,uk,es,it,de,en,fr,ru
deldebbio,0.0,0.0,53.0,0.0,0.0,0.0,0.0
bundles,0.0,0.0,53.0,0.0,0.0,0.0,0.0
came down,0.0,0.0,53.0,0.0,0.0,0.0,0.0
chainsawman,0.0,0.0,53.0,0.0,0.0,184.0,0.0
genuine,0.0,0.0,53.0,0.0,5993.0,0.0,0.0
nevere,0.0,0.0,53.0,0.0,0.0,0.0,0.0
unobtainable,0.0,0.0,53.0,0.0,0.0,0.0,0.0
inter milan,0.0,0.0,53.0,0.0,0.0,0.0,0.0
pounding,0.0,0.0,53.0,0.0,0.0,0.0,0.0
шойгу,0.0,0.0,53.0,0.0,0.0,0.0,0.0
50°,0.0,0.0,53.0,0.0,0.0,0.0,0.0
november 21st,0.0,0.0,53.0,0.0,0.0,0.0,0.0
climbing yes,0.0,0.0,52.0,0.0,0.0,0.0,0.0
insistent,0.0,0.0,52.0,0.0,0.0,0.0,0.0
momentum,0.0,0.0,52.0,0.0,0.0,122.0,0.0
mobilenews,0.0,0.0,52.0,0.0,0.0,0.0,0.0
delightful,0.0,0.0,52.0,0.0,501.0,0.0,0.0
tagada,0.0,0.0,52.0,0.0,0.0,0.0,0.0
the day after tomorrow,0.0,0.0,52.0,0.0,0.0,0.0,0.0
nazi-ukrainian,0.0,0.0,52.0,0.0,0.0,0.0,0.0
backlogged,0.0,0.0,52.0,0.0,0.0,0.0,0.0
sansonnet,0.0,0.0,52.0,0.0,0.0,0.0,0.0
run aground,0.0,0.0,52.0,0.0,0.0,0.0,0.0
fantasize,0.0,0.0,52.0,193.0,286.0,60.0,20.0
basteere,0.0,0.0,52.0,0.0,0.0,0.0,0.0
richard,0.0,0.0,52.0,0.0,0.0,45.0,0.0
fire prevention,0.0,0.0,52.0,0.0,0.0,0.0,0.0
consistently,0.0,0.0,52.0,0.0,0.0,0.0,0.0
grim,0.0,0.0,52.0,282.0,2595.0,0.0,0.0
patch,0.0,0.0,52.0,36.0,1031.0,0.0,0.0
they own,0.0,0.0,52.0,0.0,0.0,0.0,0.0
i accuse,0.0,0.0,52.0,0.0,0.0,0.0,0.0
configure,0.0,0.0,52.0,0.0,0.0,0.0,0.0
kilometre-long,0.0,0.0,52.0,0.0,0.0,0.0,0.0
reptile,0.0,0.0,52.0,0.0,0.0,0.0,0.0
hotbirdre,0.0,0.0,52.0,0.0,0.0,0.0,0.0
reunite yes,0.0,0.0,52.0,0.0,0.0,0.0,0.0
raffaelecrocco,0.0,0.0,52.0,0.0,0.0,0.0,0.0
euroleaguire,0.0,0.0,52.0,0.0,0.0,0.0,0.0
structure,0.0,0.0,52.0,0.0,317.0,68.0,0.0
mariare,0.0,0.0,52.0,0.0,0.0,0.0,0.0
dies,0.0,0.0,52.0,0.0,0.0,46.0,0.0
belola,0.0,0.0,52.0,0.0,0.0,0.0,0.0
cohere,0.0,0.0,52.0,0.0,0.0,29.0,0.0
they press,0.0,0.0,52.0,0.0,0.0,0.0,0.0
solarenergy,0.0,0.0,52.0,0.0,0.0,0.0,0.0
frost,0.0,0.0,52.0,0.0,0.0,0.0,0.0
27 october,0.0,0.0,52.0,0.0,0.0,0.0,0.0
extend yes,0.0,0.0,52.0,0.0,0.0,0.0,0.0
justify it,0.0,0.0,52.0,0.0,0.0,0.0,0.0
solede ar,0.0,0.0,52.0,0.0,0.0,0.0,0.0
drops,0.0,0.0,52.0,0.0,0.0,0.0,0.0
i fight,0.0,0.0,52.0,0.0,0.0,0.0,0.0
admissible,0.0,0.0,52.0,0.0,0.0,0.0,0.0
ukrainian️.,0.0,0.0,52.0,0.0,0.0,0.0,0.0
putinshit,0.0,0.0,52.0,0.0,0.0,0.0,0.0
ruffle,0.0,0.0,52.0,0.0,179.0,0.0,0.0
boomers,0.0,0.0,52.0,0.0,0.0,0.0,0.0
electrocute,0.0,0.0,52.0,0.0,192.0,0.0,0.0
rearm yes,0.0,0.0,52.0,0.0,0.0,0.0,0.0
ouseofthedragonvere,0.0,0.0,52.0,0.0,0.0,0.0,0.0
unhinge,0.0,0.0,52.0,0.0,718.0,0.0,0.0
stop me,0.0,0.0,100.0,0.0,0.0,0.0,0.0
27 december,0.0,0.0,52.0,0.0,0.0,0.0,0.0
brentrenaud,0.0,0.0,52.0,0.0,0.0,0.0,0.0
petrocello,0.0,0.0,52.0,0.0,0.0,0.0,0.0
usavwal,0.0,0.0,52.0,0.0,848.0,0.0,0.0
annaoxare,0.0,0.0,52.0,0.0,0.0,0.0,0.0
ukraine1 year later,0.0,0.0,52.0,0.0,0.0,0.0,0.0
20th july,0.0,0.0,52.0,0.0,0.0,0.0,0.0
we are the pd,0.0,0.0,51.0,0.0,0.0,0.0,0.0
correction,0.0,0.0,51.0,0.0,0.0,0.0,0.0
equity,0.0,0.0,51.0,0.0,0.0,0.0,0.0
nonlinear war,0.0,0.0,51.0,0.0,0.0,0.0,0.0
noarre mi,0.0,0.0,51.0,0.0,0.0,0.0,0.0
embargorussianoilandgas,0.0,0.0,51.0,0.0,261.0,0.0,0.0
actually yes,0.0,0.0,51.0,0.0,0.0,0.0,0.0
intolerant,0.0,0.0,51.0,0.0,241.0,0.0,0.0
anti-semire,0.0,0.0,51.0,0.0,0.0,0.0,0.0
i repress,0.0,0.0,51.0,0.0,0.0,0.0,0.0
bring it back,0.0,0.0,51.0,0.0,0.0,0.0,0.0
very deserved,0.0,0.0,51.0,0.0,0.0,0.0,0.0
historical romance,0.0,0.0,51.0,0.0,0.0,0.0,0.0
bossy,0.0,0.0,51.0,0.0,0.0,0.0,0.0
the,0.0,0.0,51.0,0.0,0.0,125.0,394.0
ukrainian emergency,0.0,0.0,51.0,0.0,0.0,0.0,0.0
escaped,0.0,0.0,51.0,0.0,0.0,33.0,0.0
basilicate,0.0,0.0,51.0,0.0,0.0,0.0,0.0
they rape,0.0,0.0,51.0,0.0,0.0,0.0,0.0
borodianka,0.0,0.0,51.0,0.0,0.0,0.0,0.0
be afraid,0.0,0.0,51.0,0.0,0.0,0.0,52.0
usage,0.0,0.0,51.0,0.0,0.0,0.0,0.0
hoax,0.0,0.0,51.0,0.0,1380.0,0.0,0.0
inconsistent,0.0,0.0,51.0,0.0,395.0,0.0,0.0
putinmerdo,0.0,0.0,51.0,0.0,0.0,0.0,0.0
depulp,0.0,0.0,51.0,0.0,0.0,0.0,0.0
branch,0.0,0.0,101.0,0.0,0.0,32.0,0.0
volleynews,0.0,0.0,51.0,0.0,0.0,0.0,0.0
prejudiced,0.0,0.0,51.0,0.0,0.0,0.0,0.0
hair salon,0.0,0.0,51.0,0.0,0.0,0.0,0.0
intervearr,0.0,0.0,51.0,0.0,0.0,0.0,0.0
kindly,0.0,0.0,51.0,0.0,221.0,0.0,0.0
i preach,0.0,0.0,51.0,0.0,0.0,0.0,0.0
uterus affix,0.0,0.0,51.0,0.0,0.0,0.0,0.0
maurizioblondet,0.0,0.0,51.0,0.0,0.0,0.0,0.0
fugitive,0.0,0.0,51.0,0.0,310.0,0.0,0.0
it will be necessary,0.0,0.0,51.0,0.0,0.0,0.0,0.0
brothersdicrozza,0.0,0.0,51.0,0.0,0.0,0.0,0.0
clie ck,0.0,0.0,51.0,0.0,0.0,0.0,0.0
to redeem,0.0,0.0,51.0,0.0,0.0,0.0,0.0
reached up,0.0,0.0,51.0,0.0,0.0,0.0,0.0
prior,0.0,0.0,51.0,0.0,1531.0,222.0,0.0
festivalsanre,0.0,0.0,51.0,0.0,0.0,0.0,0.0
the russians are our brother,0.0,0.0,51.0,0.0,0.0,0.0,0.0
renzi,0.0,0.0,51.0,0.0,0.0,29.0,0.0
nicolaililin,0.0,0.0,51.0,0.0,0.0,0.0,0.0
spra,0.0,0.0,51.0,0.0,0.0,0.0,0.0
stopwarinukraina,0.0,0.0,51.0,0.0,0.0,0.0,0.0
adjust yes,0.0,0.0,51.0,0.0,0.0,0.0,0.0
define them,0.0,0.0,51.0,0.0,0.0,0.0,0.0
utkin,0.0,0.0,51.0,0.0,0.0,0.0,0.0
they will take away,0.0,0.0,51.0,0.0,0.0,0.0,0.0
anonymousmore us,0.0,0.0,51.0,0.0,0.0,0.0,0.0
chase him away,0.0,0.0,51.0,0.0,0.0,0.0,0.0
lawful,0.0,0.0,51.0,106.0,563.0,0.0,0.0
elections undergo,0.0,0.0,51.0,0.0,0.0,0.0,0.0
clare,0.0,0.0,51.0,0.0,302.0,0.0,0.0
expensive fuel,0.0,0.0,51.0,0.0,0.0,0.0,0.0
hoe,0.0,0.0,51.0,0.0,0.0,0.0,0.0
asiago,0.0,0.0,51.0,0.0,0.0,0.0,0.0
piddino,0.0,0.0,51.0,0.0,0.0,0.0,0.0
anti-nazi,0.0,0.0,51.0,0.0,0.0,0.0,0.0
bidet,0.0,0.0,51.0,0.0,0.0,0.0,0.0
punic,0.0,0.0,51.0,0.0,0.0,0.0,0.0
talk too much,0.0,0.0,51.0,0.0,0.0,0.0,0.0
verona,0.0,0.0,51.0,0.0,0.0,0.0,0.0
making out,0.0,0.0,51.0,0.0,0.0,0.0,0.0
very powerful,0.0,0.0,51.0,0.0,0.0,0.0,0.0
talkthattalk,0.0,0.0,51.0,0.0,1384.0,0.0,0.0
august 28th,0.0,0.0,51.0,0.0,0.0,0.0,0.0
gross,0.0,0.0,50.0,0.0,3655.0,0.0,0.0
self-electric,0.0,0.0,50.0,0.0,0.0,0.0,0.0
embrace again,0.0,0.0,50.0,0.0,0.0,0.0,0.0
prove yes,0.0,0.0,50.0,0.0,0.0,0.0,0.0
to cheat,0.0,0.0,50.0,0.0,0.0,0.0,0.0
paraculo,0.0,0.0,50.0,0.0,0.0,0.0,0.0
rolling pin press,0.0,0.0,50.0,0.0,0.0,0.0,0.0
honey,0.0,0.0,50.0,0.0,0.0,0.0,16.0
creeping,0.0,0.0,50.0,80.0,0.0,0.0,0.0
breathlessness,0.0,0.0,50.0,0.0,0.0,0.0,0.0
to melt,0.0,0.0,50.0,0.0,0.0,0.0,0.0
75°,0.0,0.0,50.0,0.0,0.0,0.0,0.0
trastevere,0.0,0.0,50.0,0.0,0.0,0.0,0.0
there he is,0.0,0.0,50.0,0.0,0.0,0.0,0.0
arizonare,0.0,0.0,50.0,0.0,0.0,0.0,0.0
rothschildre,0.0,0.0,50.0,0.0,0.0,0.0,0.0
bomb them,0.0,0.0,50.0,0.0,0.0,0.0,0.0
from amalfi,0.0,0.0,50.0,0.0,0.0,0.0,0.0
ilpuntum,0.0,0.0,50.0,0.0,0.0,0.0,0.0
hypnotize,0.0,0.0,50.0,0.0,0.0,58.0,0.0
they would stop,0.0,0.0,50.0,0.0,0.0,0.0,0.0
events will happen,0.0,0.0,50.0,0.0,0.0,0.0,0.0
hover,0.0,0.0,50.0,136.0,605.0,477.0,0.0
danielire,0.0,0.0,50.0,0.0,0.0,0.0,0.0
they struggle,0.0,0.0,50.0,0.0,0.0,0.0,0.0
i disappear,0.0,0.0,50.0,0.0,0.0,0.0,0.0
genoese,0.0,0.0,50.0,0.0,0.0,0.0,0.0
bad luck,0.0,0.0,50.0,0.0,0.0,0.0,0.0
freenavalny,0.0,0.0,50.0,62.0,1440.0,0.0,0.0
valley,0.0,0.0,50.0,0.0,0.0,31.0,0.0
nonaro,0.0,0.0,50.0,0.0,0.0,0.0,0.0
esshope in prison,0.0,0.0,50.0,0.0,0.0,0.0,0.0
shakhtar,0.0,0.0,50.0,0.0,432.0,0.0,0.0
muscular,0.0,0.0,50.0,0.0,214.0,0.0,0.0
deliver yes,0.0,0.0,50.0,0.0,0.0,0.0,0.0
putinggenocide,0.0,0.0,50.0,0.0,0.0,0.0,0.0
tg2post,0.0,0.0,50.0,0.0,0.0,0.0,0.0
langleydavoswar,0.0,0.0,50.0,0.0,0.0,0.0,0.0
straight and reverse,0.0,0.0,50.0,0.0,0.0,0.0,0.0
repetitive,0.0,0.0,50.0,0.0,272.0,30.0,0.0
they will lose,0.0,0.0,50.0,0.0,0.0,0.0,0.0
irlando,0.0,0.0,50.0,0.0,0.0,0.0,0.0
honesty,0.0,0.0,50.0,0.0,0.0,0.0,0.0
tried out,0.0,0.0,50.0,0.0,0.0,0.0,0.0
gualtiere,0.0,0.0,50.0,0.0,0.0,0.0,0.0
sunk,0.0,0.0,50.0,223.0,0.0,0.0,0.0
criticize him,0.0,0.0,50.0,0.0,0.0,0.0,0.0
ddos,0.0,0.0,50.0,0.0,0.0,0.0,0.0
retecapro,0.0,0.0,50.0,0.0,0.0,0.0,0.0
i would add,0.0,0.0,50.0,0.0,0.0,0.0,0.0
avenue,0.0,0.0,50.0,0.0,0.0,124.0,0.0
vatnik,0.0,0.0,50.0,0.0,0.0,30.0,0.0
until the end forzajuventus,0.0,0.0,50.0,0.0,0.0,0.0,0.0
make me,0.0,0.0,50.0,0.0,0.0,0.0,0.0
emigratis,0.0,0.0,50.0,0.0,0.0,0.0,0.0
prey,0.0,0.0,50.0,83.0,394.0,0.0,0.0
i did,0.0,0.0,49.0,0.0,0.0,0.0,0.0
corrieredellaserare,0.0,0.0,49.0,0.0,0.0,0.0,0.0
f-35,0.0,0.0,49.0,0.0,0.0,0.0,0.0
exterminated,0.0,0.0,49.0,0.0,0.0,0.0,0.0
displease,0.0,0.0,49.0,0.0,0.0,128.0,0.0
cocacolate,0.0,0.0,49.0,0.0,0.0,0.0,0.0
the west,0.0,0.0,49.0,0.0,0.0,0.0,0.0
socialnetworkre,0.0,0.0,49.0,0.0,0.0,0.0,0.0
inviolable,0.0,0.0,49.0,0.0,0.0,0.0,0.0
intending,0.0,0.0,49.0,0.0,0.0,0.0,0.0
ran away,0.0,0.0,49.0,0.0,0.0,0.0,0.0
ferrara,0.0,0.0,49.0,0.0,0.0,0.0,0.0
prevalent,0.0,0.0,49.0,0.0,380.0,0.0,0.0
body,0.0,0.0,49.0,0.0,0.0,230.0,0.0
trumpian,0.0,0.0,49.0,0.0,202.0,0.0,0.0
cristina,0.0,0.0,49.0,0.0,0.0,0.0,0.0
repair yes,0.0,0.0,49.0,0.0,0.0,0.0,0.0
not to forget,0.0,0.0,49.0,0.0,0.0,0.0,0.0
they would put,0.0,0.0,49.0,0.0,0.0,0.0,0.0
st. paul,0.0,0.0,49.0,0.0,0.0,0.0,0.0
you do,0.0,0.0,49.0,0.0,0.0,0.0,0.0
mykolaïv,0.0,0.0,49.0,0.0,0.0,0.0,0.0
power the,0.0,0.0,49.0,0.0,0.0,0.0,0.0
civitanovare,0.0,0.0,49.0,0.0,0.0,0.0,0.0
satirebruggere,0.0,0.0,49.0,0.0,0.0,0.0,0.0
ds,0.0,0.0,49.0,0.0,0.0,70.0,0.0
smere,0.0,0.0,49.0,0.0,0.0,0.0,0.0
germanyre,0.0,0.0,49.0,0.0,0.0,0.0,0.0
landing,0.0,0.0,49.0,0.0,0.0,56.0,387.0
energyindependence,0.0,0.0,49.0,0.0,0.0,0.0,0.0
tiring,0.0,0.0,49.0,0.0,0.0,0.0,0.0
capari,0.0,0.0,49.0,0.0,0.0,0.0,0.0
bench,0.0,0.0,49.0,0.0,0.0,0.0,0.0
ukrainenews,0.0,0.0,49.0,52.0,0.0,541.0,0.0
little theatre,0.0,0.0,49.0,0.0,0.0,0.0,0.0
whale,0.0,0.0,49.0,39.0,0.0,0.0,0.0
montecitorio,0.0,0.0,49.0,0.0,0.0,0.0,0.0
i swear,0.0,0.0,49.0,0.0,0.0,0.0,0.0
play yes,0.0,0.0,49.0,0.0,0.0,0.0,0.0
preview,0.0,0.0,91.0,0.0,820.0,0.0,0.0
unare,0.0,0.0,49.0,0.0,0.0,0.0,0.0
get engaged,0.0,0.0,49.0,0.0,0.0,0.0,0.0
20°,0.0,0.0,49.0,0.0,0.0,0.0,0.0
macerate,0.0,0.0,49.0,0.0,0.0,0.0,0.0
panzer,0.0,0.0,49.0,0.0,0.0,51.0,0.0
rog,0.0,0.0,49.0,0.0,469.0,0.0,0.0
meb,0.0,0.0,49.0,0.0,0.0,0.0,0.0
31st,0.0,0.0,92.0,0.0,1434.0,0.0,24.0
mischief,0.0,0.0,49.0,0.0,0.0,0.0,0.0
institere,0.0,0.0,49.0,0.0,0.0,0.0,0.0
frankbatting,0.0,0.0,49.0,0.0,0.0,0.0,0.0
18 years old,0.0,0.0,49.0,0.0,0.0,0.0,0.0
opencamera,0.0,0.0,49.0,0.0,0.0,0.0,0.0
what's the weather like,0.0,0.0,49.0,0.0,0.0,0.0,0.0
troglodyte,0.0,0.0,49.0,0.0,0.0,0.0,0.0
republicacecare,0.0,0.0,49.0,0.0,0.0,0.0,0.0
clog up,0.0,0.0,49.0,0.0,0.0,0.0,0.0
ligurian,0.0,0.0,49.0,0.0,0.0,0.0,0.0
moscare,0.0,0.0,49.0,0.0,0.0,0.0,0.0
marioupol,0.0,0.0,49.0,0.0,0.0,0.0,0.0
budding,0.0,0.0,49.0,0.0,0.0,0.0,0.0
august 20th,0.0,0.0,49.0,0.0,0.0,0.0,0.0
svobodo,0.0,0.0,48.0,0.0,0.0,0.0,0.0
boxofofe,0.0,0.0,48.0,0.0,0.0,0.0,0.0
newsupdate,0.0,0.0,48.0,87.0,364.0,0.0,0.0
the messenger,0.0,0.0,48.0,0.0,0.0,0.0,0.0
denisovare,0.0,0.0,48.0,0.0,0.0,0.0,0.0
i emigrate,0.0,0.0,48.0,0.0,0.0,0.0,0.0
aspirant,0.0,0.0,48.0,0.0,0.0,0.0,0.0
rudenko,0.0,0.0,48.0,0.0,0.0,0.0,0.0
ist,0.0,0.0,48.0,0.0,742.0,78.0,0.0
i sink,0.0,0.0,48.0,0.0,0.0,0.0,0.0
floor,0.0,0.0,48.0,50.0,322.0,27.0,0.0
marina,0.0,0.0,48.0,0.0,0.0,0.0,0.0
apparatus,0.0,0.0,48.0,0.0,0.0,0.0,0.0
write it to me,0.0,0.0,48.0,0.0,0.0,0.0,0.0
4a,0.0,0.0,48.0,0.0,0.0,0.0,0.0
free them,0.0,0.0,48.0,0.0,0.0,0.0,0.0
clientelism,0.0,0.0,48.0,0.0,0.0,0.0,0.0
foggio,0.0,0.0,48.0,0.0,0.0,0.0,0.0
reiterate it,0.0,0.0,48.0,0.0,0.0,0.0,0.0
probe,0.0,0.0,48.0,0.0,2220.0,47.0,131.0
nytimes,0.0,0.0,48.0,0.0,0.0,0.0,0.0
europaleague,0.0,0.0,48.0,0.0,0.0,0.0,0.0
incredulous,0.0,0.0,48.0,0.0,0.0,0.0,0.0
variant,0.0,0.0,48.0,0.0,444.0,0.0,0.0
to dye,0.0,0.0,48.0,61.0,0.0,0.0,0.0
militiaman,0.0,0.0,48.0,0.0,0.0,0.0,0.0
invades,0.0,0.0,48.0,0.0,0.0,0.0,0.0
alex,0.0,0.0,48.0,0.0,0.0,0.0,0.0
hahahahira,0.0,0.0,48.0,0.0,0.0,0.0,0.0
would explain,0.0,0.0,48.0,0.0,0.0,0.0,0.0
we pay,0.0,0.0,48.0,0.0,0.0,0.0,0.0
cure yes,0.0,0.0,48.0,0.0,0.0,0.0,0.0
aljaazero,0.0,0.0,48.0,0.0,0.0,0.0,0.0
they bang,0.0,0.0,48.0,0.0,0.0,0.0,0.0
decerebrare,0.0,0.0,48.0,0.0,0.0,0.0,0.0
counteract it,0.0,0.0,48.0,0.0,0.0,0.0,0.0
fasten,0.0,0.0,48.0,0.0,244.0,0.0,0.0
patrickzakilibero,0.0,0.0,48.0,0.0,0.0,0.0,0.0
eddimarcuccilibero,0.0,0.0,48.0,0.0,0.0,0.0,0.0
lng,0.0,0.0,48.0,0.0,0.0,31.0,0.0
covidisnotovere,0.0,0.0,48.0,0.0,0.0,0.0,0.0
mafiosi,0.0,0.0,48.0,0.0,0.0,0.0,0.0
airlines,0.0,0.0,48.0,0.0,0.0,0.0,0.0
climatechangere,0.0,0.0,48.0,0.0,0.0,0.0,0.0
fratoianne,0.0,0.0,48.0,0.0,0.0,0.0,0.0
already,0.0,0.0,48.0,0.0,0.0,75.0,24.0
autocrate,0.0,0.0,48.0,0.0,0.0,0.0,0.0
ferrero,0.0,0.0,48.0,0.0,0.0,0.0,0.0
unequivocally,0.0,0.0,48.0,0.0,0.0,0.0,0.0
pausinire,0.0,0.0,48.0,0.0,0.0,0.0,0.0
mateusz,0.0,0.0,48.0,0.0,0.0,0.0,0.0
antonov,0.0,0.0,48.0,0.0,301.0,0.0,0.0
tell it,0.0,0.0,48.0,0.0,0.0,0.0,0.0
eth,0.0,0.0,48.0,0.0,0.0,0.0,0.0
childrenxlapace,0.0,0.0,48.0,0.0,0.0,0.0,0.0
contingent,0.0,0.0,48.0,0.0,0.0,0.0,0.0
convince them,0.0,0.0,48.0,0.0,0.0,0.0,0.0
opposes,0.0,0.0,48.0,0.0,0.0,0.0,0.0
december 15th,0.0,0.0,48.0,0.0,0.0,0.0,0.0
lavrovsays what,0.0,0.0,48.0,0.0,0.0,0.0,0.0
datevere,0.0,0.0,48.0,0.0,0.0,0.0,0.0
sergiy,0.0,0.0,48.0,0.0,314.0,0.0,0.0
style,0.0,0.0,48.0,0.0,510.0,0.0,0.0
helium,0.0,0.0,48.0,0.0,0.0,0.0,0.0
ruinous,0.0,0.0,48.0,0.0,0.0,0.0,0.0
traits,0.0,0.0,48.0,0.0,0.0,0.0,0.0
they gnaw,0.0,0.0,48.0,0.0,0.0,0.0,0.0
lied,0.0,0.0,48.0,1144.0,0.0,71.0,0.0
moscovire,0.0,0.0,48.0,0.0,0.0,0.0,0.0
starace,0.0,0.0,48.0,0.0,0.0,0.0,0.0
overcooked,0.0,0.0,48.0,0.0,0.0,0.0,0.0
helsinkie,0.0,0.0,48.0,0.0,0.0,0.0,0.0
nino,0.0,0.0,48.0,0.0,0.0,0.0,0.0
unresolved,0.0,0.0,48.0,43.0,309.0,0.0,0.0
17 february,0.0,0.0,48.0,0.0,0.0,0.0,0.0
giaelo,0.0,0.0,48.0,0.0,0.0,0.0,0.0
loves,0.0,0.0,48.0,0.0,0.0,0.0,0.0
74°,0.0,0.0,48.0,0.0,0.0,0.0,0.0
realmancity,0.0,0.0,48.0,0.0,0.0,0.0,0.0
nobelpeaceprize2022,0.0,0.0,48.0,0.0,0.0,32.0,0.0
polandmissilestrike,0.0,0.0,48.0,0.0,767.0,0.0,0.0
26 june,0.0,0.0,48.0,0.0,0.0,0.0,0.0
november 29th,0.0,0.0,48.0,0.0,0.0,0.0,0.0
86°,0.0,0.0,48.0,0.0,0.0,0.0,0.0
momentarily,0.0,0.0,47.0,0.0,0.0,0.0,0.0
smuggle,0.0,0.0,47.0,112.0,1766.0,0.0,14.0
irreducible,0.0,0.0,47.0,0.0,0.0,0.0,0.0
turn pale,0.0,0.0,47.0,0.0,0.0,0.0,0.0
woman seeks man,0.0,0.0,47.0,0.0,0.0,0.0,0.0
lose the,0.0,0.0,47.0,0.0,0.0,0.0,0.0
russiaunite,0.0,0.0,47.0,0.0,0.0,0.0,0.0
infiltrate yes,0.0,0.0,47.0,0.0,0.0,0.0,0.0
levere,0.0,0.0,47.0,0.0,0.0,0.0,0.0
megaferae,0.0,0.0,47.0,0.0,0.0,0.0,0.0
gramsci,0.0,0.0,47.0,0.0,0.0,0.0,0.0
other-directed,0.0,0.0,47.0,0.0,0.0,0.0,0.0
pedal,0.0,0.0,47.0,0.0,0.0,0.0,0.0
legaladrono,0.0,0.0,47.0,0.0,0.0,0.0,0.0
exorbitant,0.0,0.0,47.0,41.0,273.0,67.0,0.0
appreciable,0.0,0.0,47.0,0.0,0.0,0.0,0.0
gloat,0.0,0.0,47.0,0.0,409.0,114.0,15.0
i insist,0.0,0.0,47.0,0.0,0.0,0.0,0.0
give it to him,0.0,0.0,47.0,0.0,0.0,0.0,0.0
russianpropaganda,0.0,0.0,47.0,0.0,0.0,0.0,0.0
alcohol,0.0,0.0,47.0,0.0,0.0,0.0,0.0
i unload,0.0,0.0,47.0,0.0,0.0,0.0,0.0
acquitted,0.0,0.0,47.0,0.0,0.0,0.0,0.0
ignaziolarusso,0.0,0.0,47.0,0.0,0.0,0.0,0.0
channel 5,0.0,0.0,47.0,0.0,0.0,0.0,0.0
persecuted,0.0,0.0,47.0,0.0,0.0,38.0,0.0
truthpergiulioregenare,0.0,0.0,47.0,0.0,0.0,0.0,0.0
confindustrio,0.0,0.0,47.0,0.0,0.0,0.0,0.0
iban,0.0,0.0,47.0,0.0,0.0,0.0,0.0
cancelculture,0.0,0.0,47.0,0.0,278.0,0.0,0.0
ukranium,0.0,0.0,47.0,0.0,0.0,0.0,0.0
exile,0.0,0.0,47.0,0.0,1103.0,314.0,0.0
️l,0.0,0.0,47.0,0.0,0.0,421.0,0.0
provencal,0.0,0.0,47.0,0.0,0.0,0.0,0.0
ubiquitous,0.0,0.0,47.0,0.0,209.0,42.0,0.0
crush,0.0,0.0,47.0,52.0,10399.0,1670.0,272.0
radio1,0.0,0.0,47.0,0.0,0.0,0.0,0.0
deviated,0.0,0.0,47.0,0.0,0.0,0.0,0.0
we will forgive,0.0,0.0,47.0,0.0,0.0,0.0,0.0
iveco,0.0,0.0,47.0,0.0,0.0,0.0,0.0
tone down,0.0,0.0,47.0,0.0,0.0,0.0,0.0
smoking,0.0,0.0,47.0,0.0,0.0,0.0,0.0
i'll watch,0.0,0.0,47.0,0.0,0.0,0.0,0.0
solitary,0.0,0.0,47.0,0.0,444.0,0.0,0.0
tvtalkre,0.0,0.0,47.0,0.0,0.0,0.0,0.0
boredom,0.0,0.0,47.0,0.0,0.0,0.0,0.0
vincent,0.0,0.0,47.0,0.0,0.0,0.0,0.0
insult,0.0,0.0,47.0,1957.0,3319.0,862.0,134.0
lumsanews,0.0,0.0,47.0,0.0,0.0,0.0,0.0
petroilgrandere,0.0,0.0,47.0,0.0,0.0,0.0,0.0
dele hi,0.0,0.0,47.0,0.0,0.0,0.0,0.0
fifaworldcup2022,0.0,0.0,47.0,49.0,0.0,190.0,0.0
ehhh,0.0,0.0,47.0,0.0,0.0,0.0,0.0
recall,0.0,0.0,47.0,0.0,6519.0,1929.0,728.0
escalation,0.0,0.0,47.0,344.0,0.0,0.0,0.0
northstream,0.0,0.0,47.0,0.0,0.0,0.0,0.0
fish out,0.0,0.0,47.0,0.0,0.0,0.0,0.0
we will provide,0.0,0.0,47.0,0.0,0.0,0.0,0.0
prolife,0.0,0.0,47.0,0.0,0.0,0.0,0.0
good people,0.0,0.0,47.0,0.0,0.0,0.0,0.0
28 december,0.0,0.0,47.0,0.0,0.0,0.0,0.0
30 september,0.0,0.0,47.0,0.0,0.0,0.0,0.0
franciscans,0.0,0.0,47.0,0.0,0.0,0.0,0.0
91°,0.0,0.0,47.0,0.0,0.0,0.0,0.0
to sample,0.0,0.0,46.0,0.0,0.0,0.0,0.0
box,0.0,0.0,46.0,40.0,5914.0,87.0,0.0
scenario,0.0,0.0,46.0,0.0,0.0,148.0,0.0
may he win,0.0,0.0,46.0,0.0,0.0,0.0,0.0
turned on,0.0,0.0,46.0,0.0,0.0,0.0,0.0
cut it out,0.0,0.0,46.0,0.0,0.0,0.0,0.0
condominium,0.0,0.0,46.0,0.0,0.0,0.0,0.0
leonardo,0.0,0.0,46.0,0.0,0.0,0.0,0.0
freedman,0.0,0.0,46.0,0.0,0.0,0.0,0.0
facta,0.0,0.0,46.0,0.0,0.0,0.0,0.0
italian government,0.0,0.0,46.0,0.0,0.0,0.0,0.0
they spit,0.0,0.0,46.0,0.0,0.0,0.0,0.0
sandro,0.0,0.0,46.0,0.0,0.0,0.0,0.0
zelenskyvoguire,0.0,0.0,46.0,0.0,0.0,0.0,0.0
truth,0.0,0.0,46.0,0.0,0.0,180.0,11.0
fucknare,0.0,0.0,46.0,0.0,0.0,0.0,0.0
exclaim,0.0,0.0,46.0,0.0,0.0,0.0,0.0
romancebooks,0.0,0.0,46.0,0.0,0.0,0.0,0.0
