,word,count
6416,forbe,3719
6417,stockpile,3718
6418,shatter,3717
6419,internationally,3717
6420,putinian,3715
6421,n/a,3715
6422,hd,3713
6423,scholar,3713
6424,cbc,3712
6425,sen,3710
6426,swastika,3709
6427,ukrayna,3709
6428,temple,3707
6429,writingcommunity,3707
6430,vinnitsa,3705
6431,fulfil,3705
6432,to represent,3704
6433,peacekeeper,3703
6434,sunrise,3701
6435,bolsonaro,3700
6436,irrelevant,3700
6437,jill,3699
6438,reliance,3696
6439,b2b,3696
6440,lancet,3695
6441,oscars,3693
6442,brandon,3693
6443,25th,3693
6444,cum,3693
6445,kirby,3692
6446,theirs,3691
6447,betrayal,3690
6448,datascience,3690
6449,a long time,3690
6450,heartfelt,3689
6451,latter,3686
6452,refrain,3685
6453,thrive,3685
6454,marijuana,3684
6455,productive,3682
6456,abpoli,3682
6457,p.m.,3682
6458,supremacy,3681
6459,handmade,3681
6460,compound,3680
6461,incendiary,3678
6462,capitulate,3678
6463,bb24,3677
6464,yevgeny,3675
6465,regarding,3673
6466,barrier,3672
6467,fx,3671
6468,trans,3669
6469,midst,3668
6470,kabul,3667
6471,foodsecurity,3666
6472,to register,3665
6473,tajikistan,3665
6474,ucl,3665
6475,stephen,3665
6476,annewill,3665
6477,to put back,3665
6478,outfit,3664
6479,zealand,3663
6480,lee,3662
6481,successor,3661
6482,applause,3659
6483,mothersday,3659
6484,apu,3658
6485,manpower,3658
6486,variety,3657
6487,purge,3657
6488,tweet100,3657
6489,iranprotests2022,3654
6490,liztruss,3653
6491,anytime,3653
6492,artsakh,3652
6493,talkthattalk,3651
6494,novax,3649
6495,greatbritain,3648
6496,schwab,3647
6497,jersey,3647
6498,specify,3646
6499,to promise,3645
6500,stain,3645
6501,comply,3644
6502,negotiator,3643
6503,enlarge,3642
6504,renzi,3642
6505,spill,3642
6506,dispatch,3641
6507,bcpoli,3641
6508,consciously,3639
6509,covidisnotover,3638
6510,screenshot,3632
6511,amadeus,3631
6512,horn,3628
6513,tochka,3628
6514,ainv,3627
6515,novakakhovka,3625
6516,competitor,3625
6517,workout,3625
6518,anchor,3624
6519,barrage,3624
6520,kong,3623
6521,employer,3621
6522,mum,3621
6523,-you,3621
6524,newsalert,3620
6525,infinite,3618
6526,preview,3618
6527,efficiency,3617
6528,napoleon,3617
6529,unconfirmed,3617
6530,disclose,3616
6531,idol,3616
6532,myschoolpresidentfinalep,3616
6533,heroism,3613
6534,dedicated,3612
6535,possess,3612
6536,bout,3612
6537,be in love,3612
6538,russiagohome,3611
6539,singh,3611
6540,brics,3609
6541,meaningful,3609
6542,fuckrussia,3608
6543,weaponize,3607
6544,magnificent,3605
6545,piano,3604
6546,chest,3603
6547,enlist,3603
6548,stepan,3602
6549,semiconductor,3601
6550,merchant,3601
6551,quad,3601
6552,ash,3598
6553,garland,3598
6554,insecurity,3598
6555,scumbag,3596
6556,collateral,3595
6557,ignite,3595
6558,container,3590
6559,to deny,3589
6560,krieg,3589
6561,bruno,3585
6562,armour,3584
6563,ma,3583
6564,thehindupatrika,3579
6565,proudly,3579
6566,audit,3578
6567,related,3578
6568,matt,3578
6569,railroad,3577
6570,little girl,3576
6571,hindu,3576
6572,b.,3575
6573,comic_strip,3573
6574,sideline,3573
6575,mediate,3572
6576,wikipedia,3571
6577,jean,3571
6578,w.,3571
6579,brake,3570
6580,guys,3569
6581,be silent,3569
6582,dallas,3569
6583,otd,3569
6584,hydroelectric,3568
6585,gbnew,3568
6586,нетвойне,3566
6587,automatically,3565
6588,oscars2023,3565
6589,balance sheet,3565
6590,jackson,3565
6591,corp,3565
6592,gostomel,3563
6593,be worth,3563
6594,bloodshed,3561
6595,unfortunate,3560
6596,kurdistan,3560
6597,patron,3560
6598,spotlight,3560
6599,eating,3559
6600,caribir,3555
6601,trail,3555
6602,ural,3554
6603,caymanisland,3554
6604,trillion,3553
6605,zdf,3553
6606,inaction,3552
6607,40%off,3552
6608,stink,3551
6609,unfriendly,3549
6610,baku,3548
6611,russiaisaterrorriststate,3547
6612,pill,3546
6613,santoro,3546
6614,newworldorder,3546
6615,detonate,3545
6616,freddo,3545
6617,rapper,3544
6618,duda,3544
6619,selfie,3543
6620,jam,3543
6621,hong,3543
6622,instigate,3543
6623,blocking,3542
6624,massage,3541
6625,feat,3541
6626,nuremberg,3541
6627,javascript,3541
6628,qualification,3538
6629,peace negotiation,3538
6630,distress,3538
6631,fishing,3537
6632,crawl,3536
6633,abolish,3535
6634,memorialday,3534
6635,amireca,3534
6636,mankind,3533
6637,dept,3533
6638,span,3531
6639,emirate,3531
6640,oust,3531
6641,gallon,3530
6642,amateur,3529
6643,tejran,3528
6644,operative,3527
6645,intensive,3527
6646,take off,3527
6647,verge,3527
6648,payer,3527
6649,at night,3526
6650,means,3526
6651,failed,3526
6652,triple,3526
6653,rubizhne,3525
6654,ecosystem,3525
6655,to offer,3525
6656,timing,3525
6657,tried,3524
6658,gmt,3524
6659,iconic,3523
6660,absorb,3523
6661,call upon,3523
6662,saskatchewan,3523
6663,expire,3521
6664,mineral,3520
6665,liman,3520
6666,slovyansk,3518
6667,g.,3518
6668,originally,3518
6669,regroup,3517
6670,inventory,3515
6671,instructor,3513
6672,sane,3513
6673,taiwanese,3513
6674,marten,3513
6675,caucasus,3512
6676,bhl,3511
6677,appalling,3510
6678,probability,3507
6679,usage,3507
6680,defy,3506
6681,candidacy,3502
6682,illegitimate,3502
6683,repboebert,3502
6684,seller,3501
6685,stugna,3501
6686,vacancy,3497
6687,jar,3497
6688,ifv,3497
6689,populist,3493
6690,embarrassed,3493
6691,offense,3492
6692,stand out,3489
6693,metgala,3489
6694,feedly,3487
6695,debatemacronlepen,3487
6696,grey,3486
6697,tony,3486
6698,boyfriend,3485
6699,r4today,3484
6700,clarity,3483
6701,putting,3483
6702,abduct,3481
6703,newjersey,3480
6704,amc,3478
6705,gas pipeline,3477
6706,vote of no confidence,3477
6707,necessity,3476
6708,juventus,3476
6709,nlaw,3474
6710,westerner,3474
6711,philadelphia,3473
6712,s1,3472
6713,antiaircraft,3471
6714,the final,3471
6715,selfish,3471
6716,znpp,3471
6717,presidential elections2022,3469
6718,covi_19,3468
6719,sean,3466
6720,esg,3464
6721,cdnnews,3463
6722,dagestan,3461
6723,melt,3460
6724,half past eight,3460
6725,bedroom,3458
6726,￼,3456
6727,11th,3456
6728,consolidate,3454
6729,sometime,3453
6730,devices,3453
6731,each other,3451
6732,caused,3451
6733,minion,3449
6734,naturalgas,3448
6735,sacred,3447
6736,newmusic,3447
6737,popefrancis,3447
6738,mykhailo,3446
6739,bug,3446
6740,russianukrainianwarn,3446
6741,unclear,3446
6742,mosque,3445
6743,setup,3445
6744,flooding,3443
6745,invading,3438
6746,freenavalny,3438
6747,pollution,3437
6748,energy transition,3437
6749,obey,3435
6750,bombs,3435
6751,prez,3435
6752,t-90,3432
6753,exploitation,3432
6754,challenger,3432
6755,adequate,3431
6756,obliterate,3430
6757,over there,3428
6758,extensive,3428
6759,tire,3426
6760,bump,3425
6761,usb,3424
6762,brag,3424
6763,yankee,3423
6764,instruct,3423
6765,bypass,3422
6766,banker,3421
6767,gangster,3418
6768,bullish,3418
6769,go back,3417
6770,looter,3417
6771,slavyansk,3416
6772,hook,3415
6773,imran,3415
6774,2a,3414
6775,paradise,3413
6776,emperor,3413
6777,worldpeace,3412
6778,resilient,3412
6779,faithful,3411
6780,stem,3410
6781,mrs.,3409
6782,tide,3409
6783,ds,3409
6784,consensus,3408
6785,vi,3408
6786,mixed,3407
6787,moldovan,3407
6788,pregnancy,3406
6789,toast,3406
6790,infection,3406
6791,so-called,3406
6792,antiwar,3405
6793,maryland,3402
6794,addict,3401
6795,addiction,3401
6796,secondary,3398
6797,hacking,3397
6798,combatant,3397
6799,malware,3397
6800,lip,3396
6801,gulag,3396
6802,modify,3395
6803,sanchez,3394
6804,grinder,3393
6805,noble,3392
6806,illn,3391
6807,desperation,3389
6808,serieao,3388
6809,presidentbiden,3388
6810,to damage,3384
6811,sony,3384
6812,fatigue,3382
6813,affected,3382
6814,vegas,3382
6815,greatly,3381
6816,cancelrussia,3380
6817,fallen,3379
6818,irs,3379
6819,confusion,3378
6820,rainbow,3377
6821,wwe,3377
6822,أوكرانيا,3377
6823,to support,3376
6824,tend,3376
6825,mandatory,3374
6826,mill,3373
6827,hinder,3372
6828,optimistic,3371
6829,extermination,3370
6830,czechrepublic,3370
6831,disturbing,3370
6832,seattle,3370
6833,to allow,3369
6834,avenue,3369
6835,dividend,3369
6836,lloyd,3368
6837,dave,3368
6838,heartbreake,3367
6839,oath,3366
6840,intensity,3364
6841,boring,3363
6842,jewelry,3363
6843,campus,3361
6844,tho,3361
6845,ppo,3360
6846,drudge,3360
6847,sword,3359
6848,vegan,3359
6849,relocate,3357
6850,noon,3356
6851,philosopher,3355
6852,russiannazi,3355
6853,protestor,3354
6854,bucho,3352
6855,foxnews,3352
6856,miner,3351
6857,crystal,3351
6858,mbappe,3349
6859,mep,3348
6860,this time,3348
6861,loop,3347
6862,authentic,3347
6863,mediator,3347
6864,offend,3345
6865,to approve,3344
6866,rih,3343
6867,compensate,3342
6868,jul,3340
6869,intact,3339
6870,goodness,3339
6871,take up again,3339
6872,bare,3339
6873,powder,3338
6874,rpd,3336
6875,misfortune,3335
6876,19th,3335
6877,nut,3333
6878,backfire,3332
6879,cigarette,3331
6880,unmanned,3329
6881,wireless,3329
6882,ache,3328
6883,dip,3328
6884,dissident,3326
6885,saveazov,3326
6886,amplify,3326
6887,ram,3325
6888,unitedwithukraine,3324
6889,sleeve,3322
6890,hunterbidenlaptop,3321
6891,inspirational,3319
6892,junk,3319
6893,drinking,3318
6894,rishi,3317
6895,investigative,3315
6896,left over,3314
6897,ar,3314
6898,inability,3313
6899,cryptocrash,3313
6900,russianwarcriminal,3313
6901,trumpcrimefamily,3312
6902,bordercrisis,3311
6903,mislead,3311
6904,fragile,3310
6905,julian,3309
6906,push forward,3309
6907,government crisis,3309
6908,rumour,3309
6909,prohibition,3308
6910,for now,3308
6911,unlimited,3307
6912,guncontrolnow,3307
6913,boutcha,3305
6914,alright,3304
6915,medvedchuk,3303
6916,congressional,3300
6917,municipal,3298
6918,phosphorus,3298
6919,shelf,3297
6920,spectacular,3297
6921,nomination,3297
6922,authoritarianism,3296
6923,mbs,3296
6924,★,3295
6925,aoc,3294
6926,pak,3293
6927,prevention,3292
6928,gunner,3291
6929,worrying,3289
6930,limitation,3288
6931,bizarre,3288
6932,decimate,3288
6933,socket,3286
6934,to tell,3285
6935,skysport,3284
6936,scramble,3284
6937,hype,3283
6938,helpukrainenow,3283
6939,safeguard,3280
6940,newspakistan,3275
6941,detonation,3274
6942,sc,3274
6943,caribbean,3273
6944,innovative,3273
6945,tender,3271
6946,deception,3271
6947,latvian,3271
6948,disarm,3270
6949,civilian population,3269
6950,tabbednews,3269
6951,knight,3268
6952,january6th,3267
6953,specially,3265
6954,ceiling,3265
6955,ukrainewillprevail,3265
6956,curfew,3263
6957,abe,3263
6958,disregard,3263
6959,essentially,3263
6960,hospitalize,3262
6961,worries,3259
6962,regulate,3259
6963,mi,3259
6964,sanctioned,3257
6965,graphicdesign,3257
6966,anton,3255
6967,repercussion,3255
6968,iranprotest,3255
6969,cancellation,3254
6970,enlargement,3254
6971,contradict,3253
6972,neverforget,3253
6973,cartridge,3249
6974,fame,3248
6975,guitar,3246
6976,to justify,3246
6977,regulator,3244
6978,verdict,3244
6979,newyorkcity,3243
6980,togo,3243
6981,mansion,3241
6982,asuu,3241
6983,pt,3240
6984,butch,3239
6985,nervous,3239
6986,amber,3239
6987,xinjiang,3239
6988,avert,3238
6989,falseflag,3238
6990,icj,3238
6991,congressman,3236
6992,mere,3235
6993,viralvideo,3235
6994,combination,3233
6995,squareclean,3233
6996,workplace,3233
6997,yet another,3231
6998,deaf,3230
6999,blank,3228
7000,cheese,3227
7001,skyrocket,3227
7002,tampa,3227
7003,organizer,3226
7004,wallace,3224
7005,presidential2022,3224
7006,lightning,3223
7007,accessory,3223
7008,vegetable,3221
7009,antonovsky,3220
7010,b series,3220
7011,rude,3219
7012,seizure,3218
7013,iraqi,3218
7014,leather,3216
7015,take care,3215
7016,constructive,3215
7017,italia,3215
7018,alito,3214
7019,pave,3213
7020,iss,3212
7021,indirectly,3212
7022,ecb,3212
7023,morality,3211
7024,shocked,3211
7025,evident,3211
7026,edmonton,3210
7027,syndrome,3209
7028,nuclear power,3209
7029,scholarship,3208
7030,dnepropetrovsk,3207
7031,catsoftwitter,3205
7032,recap,3204
7033,hold on,3202
7034,stab,3202
7035,gg,3202
7036,nowadays,3202
7037,the same,3201
7038,wion,3201
7039,phenomenon,3200
7040,publicity,3200
7041,dwarf,3199
7042,marketplace,3198
7043,to cause,3197
7044,primarily,3195
7045,nhs,3195
7046,fist,3194
7047,rant,3192
7048,tran,3192
7049,foreign policy,3191
7050,gorgeous,3191
7051,foster,3190
7052,assert,3190
7053,euco,3190
7054,ironic,3190
7055,pursuit,3190
7056,assumption,3189
7057,playstation,3189
7058,freight,3189
7059,looting,3188
7060,peacekeeping,3188
7061,persecute,3185
7062,seriec,3183
7063,notorious,3183
7064,russianinvasionofukraine,3183
7065,percentage,3182
7066,redcross,3182
7067,americo,3181
7068,ho,3181
7069,iltempoquotidiere,3180
7070,coke,3180
7071,poke,3179
7072,romance,3177
7073,adversary,3177
7074,admiration,3176
7075,mfa,3175
7076,spew,3173
7077,bishop,3172
7078,rakeen,3172
7079,nick,3171
7080,reside,3171
7081,jisoo,3171
7082,gerasimov,3169
7083,thunder,3168
7084,foreignpolicy,3168
7085,dublin,3168
7086,strictly,3167
7087,infant,3166
7088,crimeabridge,3166
7089,israelicrime,3166
7090,advertise,3165
7091,stooge,3164
7092,t-shirt,3163
7093,airbus,3163
7094,shitty,3162
7095,greatness,3162
7096,depp,3161
7097,poorly,3160
7098,kalush,3159
7099,talented,3156
7100,bake,3155
7101,cave,3154
7102,dilemma,3153
7103,to hunt,3153
7104,nonelarena,3152
7105,lay off,3151
7106,ranking,3151
7107,withstand,3150
7108,belgian,3150
7109,arena,3149
7110,funnel,3149
7111,camouflage,3147
7112,russiaisterroiststate,3147
7113,businessnews,3147
7114,united_state,3147
7115,confession,3146
7116,autocratic,3145
7117,presumed,3144
7118,angeles,3144
7119,operationganga,3144
7120,goptraitorstodemocracy,3143
7121,rice,3142
7122,mariupolmassacre,3142
7123,nsfwtwt,3142
7124,russiavsukraine,3141
7125,precedent,3141
7126,bipartisan,3140
7127,київ,3138
7128,qualified,3138
7129,bench,3137
7130,fab,3137
7131,move forward,3137
7132,the battle,3137
7133,insightful,3136
7134,uncover,3136
7135,merely,3135
7136,infographic,3134
7137,formal,3134
7138,"""putin""",3132
7139,climateaction,3132
7140,disappointment,3131
7141,on the contrary,3131
7142,versus,3131
7143,tablet,3128
7144,physics,3128
7145,gunviolence,3127
7146,intrusion,3126
7147,shade,3126
7148,distinguish,3126
7149,vladimir poutine,3126
7150,to hate,3124
7151,oligarchy,3124
7152,annihilation,3124
7153,pancake,3123
7154,rough,3123
7155,fire at,3122
7156,plug,3122
7157,demine,3121
7158,sail,3121
7159,grim,3119
7160,unblock,3116
7161,enerhodar,3116
7162,turn on,3115
7163,latest,3115
7164,proxy war,3115
7165,cartel,3115
7166,pla,3115
7167,catherine,3114
7168,junior,3113
7169,impeachment,3113
7170,mussolini,3111
7171,setback,3110
7172,vid,3110
7173,bfm,3110
7174,persuade,3109
7175,islamabad,3109
7176,haven,3109
7177,bail,3108
7178,collusion,3108
7179,popularity,3107
7180,completion,3106
7181,prolife,3105
7182,aapl,3103
7183,written,3102
7184,mute,3102
7185,neveragain,3102
7186,to form,3100
7187,profitable,3100
7188,generalelectionnow,3100
7189,unconditional,3097
7190,zaluzhny,3097
7191,tatar,3097
7192,initially,3096
7193,deed,3096
7194,bombed,3095
7195,annexed,3094
7196,soviet union,3094
7197,brovary,3093
7198,copper,3093
7199,russiaaggression,3093
7200,receipt,3092
7201,kryvyi,3092
7202,weapons,3091
7203,reclaim,3091
7204,silvio,3090
7205,horrendous,3090
7206,mln,3090
7207,defeatputin,3090
7208,approx,3088
7209,intraday,3088
7210,houseofthedragonhbo,3086
7211,ink,3086
7212,va,3086
7213,certificate,3085
7214,skip,3084
7215,mordor,3083
7216,make the,3083
7217,kennedy,3083
7218,statesman,3083
7219,sme,3082
7220,freedomofspeech,3081
7221,bollywood,3081
7222,warcriminalputin,3081
7223,rebound,3080
7224,sco,3080
7225,~,3079
7226,legalize,3079
7227,diverse,3077
7228,kraken,3075
7229,improvement,3074
7230,meantime,3073
7231,lnr,3072
7232,electricvehicle,3072
7233,ali,3071
7234,precise,3071
7235,orchestrate,3070
7236,russiancrime,3070
7237,to fight,3069
7238,bigdata,3067
7239,henchman,3066
7240,a loss,3066
7241,creepy,3065
7242,jinpe,3065
7243,gigantic,3064
7244,volnovakha,3064
7245,indo,3064
7246,ape,3064
7247,plays,3063
7248,prosecution,3062
7249,metoo,3062
7250,get over,3061
7251,an,3061
7252,tigrayan,3061
7253,bidenworstpresidentinhistory,3061
7254,charitable,3059
7255,to commit,3059
7256,ownership,3059
7257,frigate,3058
7258,e.,3058
7259,️russian,3057
7260,layer,3056
7261,accumulate,3056
7262,russo,3056
7263,tayyip,3055
7264,saudi arabia,3055
7265,cage,3054
7266,working day,3053
7267,elonmusktwitter,3053
7268,mobilized,3052
7269,roughly,3052
7270,bloodthirsty,3050
7271,detroit,3050
7272,arabic,3048
7273,israeliterrorism,3048
7274,grass,3045
7275,𝗟𝗜𝗩𝗘,3045
7276,bracelet,3043
7277,virtually,3042
7278,technically,3041
7279,necessarily,3041
7280,human right,3040
7281,stomach,3038
7282,enslave,3038
7283,inspiring,3035
7284,farewell,3032
7285,transmit,3031
7286,makiivka,3030
7287,islamist,3030
7288,physician,3029
7289,plague,3028
7290,projection,3028
7291,lane,3028
7292,predictable,3027
7293,to write,3027
7294,endurance,3026
7295,prayforpeace,3025
7296,sullivan,3023
7297,goodnight,3023
7298,inscription,3020
7299,maniac,3020
7300,sock,3018
7301,diaspora,3018
7302,build up,3017
7303,buck,3016
7304,breakdown,3015
7305,stir,3015
7306,culturometer,3014
7307,forgot,3014
7308,idlib,3014
7309,w/o,3013
7310,monaco,3013
7311,lazy,3011
7312,nonetheless,3010
7313,cr,3010
7314,burning,3009
7315,systematic,3009
7316,nintendo,3008
7317,manual,3007
7318,bark,3007
7319,coz,3007
7320,️in,3006
7321,dome,3004
7322,suitable,3002
7323,shill,3002
7324,imply,3002
7325,lka,3002
7326,mass media,3002
7327,shareholder,3001
7328,milestone,3000
7329,stabilize,2999
7330,doorstep,2999
7331,tall,2999
7332,canvas,2998
7333,bajmut,2998
7334,pensioner,2997
7335,vain,2994
7336,portray,2994
7337,elimination,2993
7338,vice versa,2992
7339,saxony,2992
7340,wordle,2992
7341,protective,2991
7342,bmp-2,2991
7343,tx,2990
7344,sunshine,2990
7345,as well,2989
7346,optimal,2988
7347,spite,2987
7348,elected,2987
7349,damascus,2985
7350,clear out,2985
7351,seventh,2984
7352,pharmacy,2984
7353,chronicle,2983
7354,illinois,2983
7355,phone call,2983
7356,covidvaccine,2983
7357,ancestor,2981
7358,if,2981
7359,org,2980
7360,davido,2980
7361,taxi,2979
7362,multinational,2979
7363,digitalresistance,2979
7364,ufotwitter,2977
7365,shiba,2977
7366,depict,2975
7367,parking,2974
7368,neglect,2973
7369,throw away,2973
7370,fortress,2971
7371,yoga,2971
7372,playlist,2970
7373,rusnya,2970
7374,transatlantic,2969
7375,fam,2969
7376,mexicogp,2966
7377,tin,2965
7378,to present,2965
7379,houses of parliament,2965
7380,ard,2965
7381,charger,2965
7382,costly,2964
7383,cripple,2963
7384,abortionishealthcare,2960
7385,backup,2959
7386,bakhmuthold,2959
7387,hop,2955
7388,productivity,2953
7389,bennett,2952
7390,to apply,2951
7391,newyear,2951
7392,farming,2951
7393,prophecy,2950
7394,targeted,2950
7395,aside from that,2950
7396,indicator,2949
7397,whitesupremacy,2949
7398,to begin,2948
7399,afganistan,2948
7400,donestk,2947
7401,brian,2947
7402,killed,2946
7403,mbt,2946
7404,kishida,2946
7405,newsweek,2943
7406,sanfrancisco,2943
7407,instance,2942
7408,kyrgyzstan,2942
7409,i arrive,2942
7410,amb,2942
7411,scoop,2941
7412,awe,2941
7413,kentucky,2941
7414,poisoning,2940
7415,astonishing,2939
7416,russian news,2939
7417,paranoid,2936
7418,tunisia,2935
7419,乌克兰,2935
7420,irpen,2933
7421,parents,2932
7422,favorable,2932
7423,saddam,2932
7424,wildfire,2931
7425,votebluetosavedemocracy,2931
7426,get used to,2930
7427,topple,2930
7428,slovak,2930
7429,render,2929
7430,arrangement,2927
7431,ksa,2927
7432,vat,2925
7433,yell,2925
7434,eurasia,2925
7435,fi,2925
7436,ukraineindependenceday,2924
7437,antisemitism,2923
7438,including,2922
7439,frequency,2922
7440,architect,2922
7441,preclose,2922
7442,uncomfortable,2919
7443,creativity,2918
7444,m2,2917
7445,brings,2915
7446,fda,2915
7447,inept,2914
7448,newsnight,2913
7449,harass,2913
7450,ripe,2912
7451,cop27,2912
7452,delirium,2911
7453,undertake,2911
